period,city,買賣_棟數,買賣_面積,拍賣_棟數,拍賣_面積,繼承_棟數,繼承_面積,贈與_棟數,贈與_面積
098Q3,苗栗縣,1225,214668.29,457,121624.0,194,31442.34,141,25746.39
098Q3,連江縣,0,0.0,0,0.0,0,0.0,0,0.0
098Q3,金門縣,49,6532.86,2,264.75,18,4981.22,14,2622.5800000000004
098Q3,雲林縣,1056,168309.93,156,22919.51,219,37974.2,96,14631.07
098Q3,高雄市,10056,1230308.47,1571,247595.49,1225,151997.2,787,96348.08
098Q4,區域別總計,107006,11374300.96,7524,1129304.01,9268,1095330.91,8503,960399.6
098Q4,南投縣,671,112901.3,216,26885.75,166,21183.86,121,18992.870000000003
098Q4,嘉義市,1075,167429.73,101,9407.6,116,19002.68,98,10156.01
098Q4,嘉義縣,599,132719.07,149,35552.33,115,14242.28,97,14135.369999999999
098Q4,基隆市,1703,143891.92,237,36976.84,227,20569.91,161,12433.27
098Q4,宜蘭縣,1444,157964.82,146,14219.97,194,24031.5,174,28414.550000000003
098Q4,屏東縣,1221,192330.7,287,45103.62,257,41064.53,167,22596.57
098Q4,彰化縣,1631,230714.62,263,58347.76,322,50700.07,220,32660.61
098Q4,新北市,29231,2665594.54,808,99979.35,1643,147761.71,1743,157850.78
098Q4,新竹市,3613,270505.69,89,7963.88,162,19132.97,165,17648.15
098Q4,新竹縣,2299,310304.21,85,15236.3,122,21419.09,160,22404.66
098Q4,桃園市,12522,1286529.77,1263,231132.54,780,92264.26,758,100686.64
098Q4,澎湖縣,101,13327.18,9,1029.04,85,9756.97,38,4469.56
098Q4,臺中市,13977,1652618.62,855,118569.11,1039,142766.81,1025,127502.22
098Q4,臺北市,17380,1498633.54,290,27021.41,1580,139019.16,1836,146206.44
098Q4,臺南市,5592,732131.2,688,106832.96,701,87963.66,441,58082.32
098Q4,臺東縣,333,48758.18,57,6367.81,72,8205.29,69,12800.64
098Q4,花蓮縣,1084,146807.73,102,11154.8,161,26289.38,125,16258.740000000002
098Q4,苗栗縣,1662,219378.53,104,13986.03,189,34151.4,149,22476.78
098Q4,連江縣,0,0.0,0,0.0,0,0.0,0,0.0
098Q4,金門縣,84,18676.47,3,1978.92,10,1483.39,16,2873.08
098Q4,雲林縣,937,171278.56,206,38449.8,178,33420.4,123,22652.86
098Q4,高雄市,9847,1201804.58,1566,223108.19,1149,140901.59,817,109097.48
099Q1,區域別總計,95340,10578679.25,6061,887690.07,8678,1066457.11,10187,1199600.95
099Q1,南投縣,563,87646.47,125,27395.67,114,23596.17,124,21819.67
099Q1,嘉義市,773,90714.37,79,8088.22,122,17978.39,102,12812.07
099Q1,嘉義縣,762,108729.12,91,27333.66,116,16458.16,113,22631.63
099Q1,基隆市,1691,147312.84,169,11845.72,184,16307.45,133,11163.96
099Q1,宜蘭縣,1389,158702.15,111,13809.82,156,22265.51,164,23942.36
099Q1,屏東縣,1111,185645.67,241,31498.81,325,46307.68,184,26239.7
099Q1,彰化縣,1536,251669.45,210,61663.81,293,44590.37,251,40772.58
099Q1,新北市,25635,2338007.9,651,83986.43,1568,188948.09,2116,199920.66
099Q1,新竹市,3258,260343.48,50,25955.98,163,19922.11,240,28869.64
099Q1,新竹縣,2142,263397.0,59,7716.2,135,17850.4,209,31537.32
099Q1,桃園市,10631,1232421.2,1107,140968.59,650,74303.62,811,103875.44
099Q1,澎湖縣,98,13081.65,4,459.12,75,5370.22,34,4530.34
099Q1,臺中市,12567,1825022.99,756,118802.52,975,127407.72,1100,146460.19
099Q1,臺北市,16299,1448552.64,241,23733.78,1514,142684.48,2814,237625.02999999997
099Q1,臺南市,4981,642313.08,566,88676.34,726,91383.39,464,94928.72
099Q1,臺東縣,358,52183.37,40,4074.84,55,6405.23,51,6227.74
099Q1,花蓮縣,907,117068.83,111,17910.25,136,24135.42,110,16116.84
099Q1,苗栗縣,1090,157055.55,99,23806.71,202,28956.82,130,21400.12
099Q1,連江縣,0,0.0,0,0.0,0,0.0,0,0.0
099Q1,金門縣,72,10264.39,2,564.96,13,2673.81,18,2118.29
099Q1,雲林縣,775,129914.39,120,18324.22,160,23798.08,132,21062.97
099Q1,高雄市,8702,1058632.71,1229,151074.42,996,125113.99,887,125545.68000000001
099Q2,區域別總計,105120,11441253.6,6090,1413567.4,10003,1202749.63,8441,911394.6900000001
099Q2,南投縣,696,131897.5,123,15706.75,155,25896.06,130,19032.5
099Q2,嘉義市,939,111805.7,75,6952.74,157,31460.63,70,11391.81
099Q2,嘉義縣,636,84855.11,81,18901.11,140,16510.38,85,13877.279999999999
099Q2,基隆市,1840,153063.72,265,15802.6,210,16821.32,161,12701.35
099Q2,宜蘭縣,1606,177472.93,118,14755.14,224,28642.2,150,21213.83
099Q2,屏東縣,1275,204588.77,234,33799.85,323,43014.6,194,25549.61
099Q2,彰化縣,1992,304384.55,214,54303.61,339,50172.23,237,38784.27
099Q2,新北市,28540,2662843.06,601,75882.02,1886,175935.29,1933,161707.09
099Q2,新竹市,2883,339900.91,133,256254.93,154,23636.85,181,16959.82
099Q2,新竹縣,2647,321928.69,88,74921.57,130,17869.17,175,23484.22
099Q2,桃園市,11639,1232218.32,1091,403953.83,813,98239.94,736,78834.37
099Q2,澎湖縣,98,12874.9,3,356.48,96,6713.89,34,3701.5
099Q2,臺中市,13305,1532402.97,548,69792.76,1057,159786.64,988,128048.36
099Q2,臺北市,17114,1478768.17,355,50435.2,1683,154259.04,1640,128210.94
099Q2,臺南市,5806,746740.49,636,94261.7,740,100437.14,437,59494.38
099Q2,臺東縣,382,52046.17,29,17791.41,89,11454.51,80,9998.64
099Q2,花蓮縣,1095,134201.55,129,14183.21,139,19041.61,130,17854.52
099Q2,苗栗縣,1215,170936.81,117,19390.76,211,28281.64,129,19422.11
099Q2,連江縣,0,0.0,0,0.0,0,0.0,0,0.0
099Q2,金門縣,86,16639.14,0,0.0,13,2055.95,14,2099.7
099Q2,雲林縣,899,151788.39,136,50395.59,212,34644.47,98,18161.2
099Q2,高雄市,10427,1419895.75,1114,125726.14,1232,157876.07,839,100867.19
099Q3,區域別總計,94428,10858058.45,4888,933833.65,10051,1220456.86,7990,998245.4400000001
099Q3,南投縣,621,117674.57,97,12659.68,178,29545.26,126,21316.55
099Q3,嘉義市,911,110320.08,64,7314.13,141,17724.56,99,11968.740000000002
099Q3,嘉義縣,582,91392.23,61,24900.96,145,18929.46,151,44098.36
099Q3,基隆市,1830,153148.43,148,10910.69,267,23469.06,181,12786.89
099Q3,宜蘭縣,1522,191569.52,109,16291.36,222,29132.1,155,23314.82
099Q3,屏東縣,1177,157298.09,178,21776.75,270,38581.25,180,24306.7
099Q3,彰化縣,1725,294228.18,179,33466.03,361,58671.92,237,37887.380000000005
099Q3,新北市,24531,2398116.24,442,69254.26,1790,178914.46,1851,156911.31
099Q3,新竹市,2476,284925.17,63,5082.2,180,29621.0,213,22894.09
099Q3,新竹縣,2117,256782.49,76,7881.33,129,20039.44,157,23295.6
099Q3,桃園市,12065,1330463.66,872,303212.24,751,96884.94,724,80980.61
099Q3,澎湖縣,109,14087.7,2,783.74,96,8477.1,30,3792.3500000000004
099Q3,臺中市,12928,1901192.3,546,48582.31,1054,141285.1,921,196911.63999999998
099Q3,臺北市,13436,1116258.29,241,53334.82,1792,167327.08,1356,120485.95999999999
099Q3,臺南市,5210,725710.97,441,81452.23,811,104019.37,402,54887.05
099Q3,臺東縣,339,43658.05,69,5249.43,60,7460.34,52,6451.570000000001
099Q3,花蓮縣,1105,135015.87,146,12313.99,170,31131.24,125,20011.82
099Q3,苗栗縣,1023,159396.86,96,85434.91,239,40353.87,135,23500.83
099Q3,連江縣,0,0.0,0,0.0,0,0.0,0,0.0
099Q3,金門縣,98,12239.28,1,75.35,17,3212.53,8,1745.1499999999999
099Q3,雲林縣,829,129755.06,124,26809.28,192,34063.55,114,18773.16
099Q3,高雄市,9794,1234825.41,933,107047.96,1186,141613.23,773,91924.86
099Q4,區域別總計,111801,12370142.67,5139,741494.65,10274,1287366.01,8943,1009241.9
099Q4,南投縣,775,133877.51,119,27278.56,173,26693.54,172,25552.89
099Q4,嘉義市,981,118036.39,122,18453.07,139,14421.08,113,14297.77
099Q4,嘉義縣,634,102319.18,69,14263.6,140,18377.14,91,14573.08
099Q4,基隆市,2324,206110.19,277,10484.23,196,17032.94,153,13195.24
099Q4,宜蘭縣,1635,208373.4,118,15376.62,191,27732.04,178,22873.68
099Q4,屏東縣,1610,224863.99,161,28108.47,312,43160.58,208,30706.989999999998
099Q4,彰化縣,2235,350979.86,202,64642.32,310,46526.92,266,42042.71
099Q4,新北市,29536,3128656.17,496,52486.68,1815,182611.07,2042,169992.7
099Q4,新竹市,3017,389820.04,37,3739.57,204,29901.88,192,24725.07
099Q4,新竹縣,2511,287481.24,78,44027.25,129,16013.52,161,19308.61
099Q4,桃園市,13636,1529874.39,880,91174.86,928,135136.16,790,92057.47
099Q4,澎湖縣,150,28845.33,4,407.83,97,6664.09,37,4198.25
099Q4,臺中市,15339,1755455.02,509,55032.84,1086,163306.62,1001,125894.1
099Q4,臺北市,16495,1316271.65,205,27000.45,1837,182139.82,1820,170368.12
099Q4,臺南市,5732,707156.57,481,59837.64,815,113468.89,463,57991.79
099Q4,臺東縣,397,54354.2,35,4202.91,111,14786.45,66,11307.19
099Q4,花蓮縣,1298,145055.99,113,14993.88,153,24091.85,122,14657.41
099Q4,苗栗縣,1311,199935.75,136,41990.56,184,41881.72,123,19520.62
099Q4,連江縣,0,0.0,0,0.0,0,0.0,0,0.0
099Q4,金門縣,89,11101.07,0,0.0,10,1692.9,17,3510.79
099Q4,雲林縣,1146,175771.96,125,31642.48,180,29925.22,124,20129.43
099Q4,高雄市,10950,1295802.77,972,136350.83,1264,151801.58,804,112337.98999999999
100Q1,區域別總計,104529,11643976.17,4628,764149.72,9436,1144546.04,11162,1287667.07
100Q1,南投縣,691,112732.24,102,18399.92,158,22558.98,122,21511.390000000003
100Q1,嘉義市,982,120020.18,62,11606.81,131,15205.25,108,17165.06
100Q1,嘉義縣,667,111861.57,82,12327.16,141,19107.52,117,26075.49
100Q1,基隆市,1876,154422.82,360,13488.18,197,16512.22,187,15502.15
100Q1,宜蘭縣,1414,157125.45,62,10174.88,177,24613.61,201,25782.620000000003
100Q1,屏東縣,1447,213430.46,232,44572.7,268,35234.24,197,30791.199999999997
100Q1,彰化縣,1829,302890.58,121,21444.02,293,47190.66,280,49652.85
100Q1,新北市,26228,2455409.47,314,37950.91,1732,165498.59,2395,219904.79
100Q1,新竹市,3138,298559.78,48,33456.43,159,23813.42,225,25299.129999999997
100Q1,新竹縣,2923,373143.18,54,8560.48,155,31603.87,223,31953.21
100Q1,桃園市,12328,1537591.1,797,220743.05,768,94914.45,883,119196.76
100Q1,澎湖縣,131,20691.58,1,102.74,86,8151.27,45,4758.83
100Q1,臺中市,14839,1787552.71,310,28141.76,1058,140575.55,1085,152424.07
100Q1,臺北市,16147,1343439.56,204,26519.84,1554,149165.84,3011,259112.95
100Q1,臺南市,5447,761488.06,403,48179.71,726,108875.58,536,73819.91
100Q1,臺東縣,461,54716.62,281,18684.23,69,9219.85,60,8333.01
100Q1,花蓮縣,1171,153348.67,143,16352.64,144,23240.47,149,19693.66
100Q1,苗栗縣,1135,201545.34,68,15899.55,183,30975.49,140,23771.93
100Q1,連江縣,0,0.0,0,0.0,0,0.0,0,0.0
100Q1,金門縣,88,9465.12,0,0.0,29,3861.08,29,5171.4
100Q1,雲林縣,989,164919.29,110,20365.02,189,34803.97,108,18136.129999999997
100Q1,高雄市,10598,1309622.39,874,157179.69,1219,139424.13,1061,139610.53
100Q2,區域別總計,96013,10616897.4,3734,641321.64,11070,1329251.42,9237,1059997.52
100Q2,南投縣,827,183065.27,89,10824.69,200,31217.59,157,25473.22
100Q2,嘉義市,1039,142575.6,37,4441.9,198,28457.45,118,13306.1
100Q2,嘉義縣,638,96402.18,147,12156.69,175,23123.43,92,12856.1
100Q2,基隆市,1707,142010.42,123,7927.93,220,21214.22,215,15906.57
100Q2,宜蘭縣,1482,188572.97,272,20612.62,257,29961.5,189,23396.48
100Q2,屏東縣,1442,214201.6,200,31107.57,312,40758.64,212,39540.229999999996
100Q2,彰化縣,2027,332075.34,169,102521.72,387,58439.56,236,33806.35
100Q2,新北市,21967,1994088.95,304,38018.68,2002,209375.48,2079,172150.7
100Q2,新竹市,2978,326977.74,35,4304.4,168,26166.62,194,35916.32
100Q2,新竹縣,3174,329368.01,74,109748.97,152,21559.33,172,24318.11
100Q2,桃園市,12089,1352494.27,479,65921.21,950,111716.23,938,130608.93
100Q2,澎湖縣,130,19472.32,3,343.8,109,8335.29,30,3339.38
100Q2,臺中市,13715,1583035.59,331,25029.97,1212,158235.94,1091,142094.73
100Q2,臺北市,13053,1072950.29,155,28366.25,1852,176573.73,1507,125906.11000000002
100Q2,臺南市,5949,850429.59,425,71423.62,908,124610.94,581,78338.37
100Q2,臺東縣,415,59232.71,22,1986.56,84,14096.34,64,7711.38
100Q2,花蓮縣,1141,134099.64,63,6474.17,151,17865.51,123,16852.61
100Q2,苗栗縣,1248,213218.47,69,9583.24,218,38398.04,165,27075.32
100Q2,連江縣,0,0.0,0,0.0,0,0.0,0,0.0
100Q2,金門縣,99,12444.21,2,271.11,7,2073.54,19,3076.58
100Q2,雲林縣,960,166880.62,103,25241.45,200,32937.93,118,19857.29
100Q2,高雄市,9933,1203301.61,632,65015.09,1308,154134.11,937,108466.64
100Q3,區域別總計,82664,9820509.29,3259,601870.53,10800,1290875.57,8987,938863.4199999999
100Q3,南投縣,599,99654.15,67,21235.03,168,24841.39,150,20056.48
100Q3,嘉義市,844,97306.43,47,4906.85,161,17700.11,180,21870.59
100Q3,嘉義縣,596,72384.91,35,5563.88,152,19183.77,91,13066.56
100Q3,基隆市,1701,133564.28,127,8553.35,263,25273.52,188,13832.11
100Q3,宜蘭縣,1572,195394.43,72,8990.62,219,28550.78,163,19153.25
100Q3,屏東縣,1061,163771.28,124,16553.06,297,44608.1,205,28671.31
100Q3,彰化縣,1799,281486.96,120,98249.18,393,59581.47,242,36441.01
100Q3,新北市,19146,1732034.5,305,37519.13,2034,201271.65,1990,163361.45
100Q3,新竹市,2921,233247.83,24,1971.16,234,26647.74,184,18036.11
100Q3,新竹縣,2842,301162.92,61,15036.74,159,21470.8,205,28461.78
100Q3,桃園市,10707,2014879.46,445,123835.67,812,102366.79,872,93382.86
100Q3,澎湖縣,86,12385.35,3,434.32,109,7889.76,36,4428.22
100Q3,臺中市,11399,1294699.18,338,54125.48,1067,146174.59,999,112716.02
100Q3,臺北市,10613,804563.39,201,19154.32,1886,187111.95,1542,115178.12
100Q3,臺南市,4878,686205.96,305,56461.82,791,99089.46,509,64558.2
100Q3,臺東縣,381,47136.55,63,5216.5,86,13082.93,59,10967.38
100Q3,花蓮縣,855,116154.53,73,8270.16,170,25171.48,144,20596.6
100Q3,苗栗縣,1115,175874.59,61,8107.32,242,41294.8,152,23712.920000000002
100Q3,連江縣,0,0.0,0,0.0,0,0.0,0,0.0
100Q3,金門縣,86,12569.01,0,0.0,12,1797.11,21,4334.96
100Q3,雲林縣,844,151508.69,137,24102.11,201,31680.93,150,25346.300000000003
100Q3,高雄市,8619,1194524.89,651,83583.83,1344,166086.44,905,100691.19
100Q4,區域別總計,78498,8846398.4,2801,419576.99,9892,1224592.89,10269,1146507.96
100Q4,南投縣,747,129672.72,111,19282.82,182,25874.57,179,26072.86
100Q4,嘉義市,861,107463.23,32,2610.8,169,22126.76,145,16464.03
100Q4,嘉義縣,638,113126.89,50,6015.41,136,21839.26,164,48231.64
100Q4,基隆市,1525,122456.03,118,9003.4,240,20127.5,185,13487.73
100Q4,宜蘭縣,1522,196930.75,55,18888.5,238,31413.69,175,22660.4
100Q4,屏東縣,1364,169672.58,120,14107.39,321,53290.6,199,31613.079999999998
100Q4,彰化縣,1576,247160.18,150,59999.7,341,50450.19,282,42834.17
100Q4,新北市,16677,1573351.52,189,16974.94,1691,160995.66,2291,192792.26
100Q4,新竹市,3161,306822.1,36,5472.06,180,24474.33,267,25573.63
100Q4,新竹縣,2790,311451.45,34,3495.76,129,18594.34,211,30648.340000000004
100Q4,桃園市,10454,1171944.69,371,48598.75,773,105188.42,923,105515.2
100Q4,澎湖縣,91,15121.47,2,156.26,74,7324.05,37,3133.39
100Q4,臺中市,9837,1156047.54,285,51240.86,1111,152110.89,1202,145808.16999999998
100Q4,臺北市,10105,943347.21,192,16059.93,1621,174793.93,1885,157888.65
100Q4,臺南市,5110,676684.2,318,53128.71,787,99530.53,573,70070.38
100Q4,臺東縣,357,53657.69,15,1904.15,83,12811.91,85,11114.08
100Q4,花蓮縣,852,118714.03,41,4065.55,157,23539.05,179,24076.83
100Q4,苗栗縣,1478,196246.64,54,7552.07,213,43848.18,181,33382.68
100Q4,連江縣,0,0.0,0,0.0,0,0.0,0,0.0
100Q4,金門縣,40,7834.05,0,0.0,22,2941.04,17,3222.9599999999996
100Q4,雲林縣,994,158019.59,98,17109.6,231,38936.88,130,23693.77
100Q4,高雄市,8319,1070673.84,530,63910.33,1193,134381.11,959,118223.71
101Q1,區域別總計,63907,7397004.88,2330,436967.07,10194,1215454.84,12902,1489653.8
101Q1,南投縣,629,110251.82,91,9583.53,164,24749.23,175,30898.55
101Q1,嘉義市,789,102438.55,29,2530.06,165,17037.47,139,16025.24
101Q1,嘉義縣,533,83185.76,38,6507.45,165,21413.05,176,35681.37
101Q1,基隆市,1046,94841.45,98,7056.83,199,18721.77,189,15318.779999999999
101Q1,宜蘭縣,1272,163524.02,36,2801.38,207,23777.12,188,31427.66
101Q1,屏東縣,1135,174223.07,112,18593.12,336,47598.22,253,36229.119999999995
101Q1,彰化縣,1293,207834.36,118,14145.73,332,47803.54,334,56005.39
101Q1,新北市,12165,1169306.59,223,17266.85,1837,167477.81,2823,269483.5
101Q1,新竹市,2163,206552.18,14,1409.93,204,28984.37,215,23890.789999999997
101Q1,新竹縣,2304,266435.98,32,3908.0,141,18304.55,239,35618.15
101Q1,桃園市,8880,1075928.44,311,188669.23,876,111261.62,1033,151313.8
101Q1,澎湖縣,89,12450.79,5,789.09,72,10808.3,55,6268.25
101Q1,臺中市,9140,1097574.93,241,39746.17,1049,138115.32,1483,193654.32
101Q1,臺北市,7715,628613.25,157,14987.64,1748,177964.88,3205,259667.22000000003
101Q1,臺南市,4523,597479.92,220,22881.26,807,110779.24,673,94769.29000000001
101Q1,臺東縣,324,55554.2,19,1859.62,65,8631.6,68,10555.689999999999
101Q1,花蓮縣,797,111803.83,48,4384.01,175,25158.11,136,18808.8
101Q1,苗栗縣,781,134259.71,31,3434.49,209,34450.25,196,31204.58
101Q1,連江縣,0,0.0,0,0.0,0,0.0,0,0.0
101Q1,金門縣,45,4447.89,0,0.0,29,6853.01,14,1830.1999999999998
101Q1,雲林縣,785,136443.57,72,11458.12,216,33160.01,134,21146.12
101Q1,高雄市,7499,963854.57,435,64954.56,1198,142405.37,1174,149856.98
101Q2,區域別總計,94148,10494889.84,2548,441210.1,10895,1310225.04,11047,1189080.7
101Q2,南投縣,745,109914.47,74,7355.52,191,33252.42,184,26073.52
101Q2,嘉義市,960,131324.8,26,4235.7,161,17501.01,135,16462.65
101Q2,嘉義縣,735,100810.8,50,29814.02,146,20670.95,139,39082.86
101Q2,基隆市,1735,143387.55,88,64969.18,278,23309.62,248,18237.73
101Q2,宜蘭縣,2151,245109.49,48,8007.1,230,27130.07,187,26623.64
101Q2,屏東縣,1434,201926.26,126,13976.37,292,40314.55,316,42322.22
101Q2,彰化縣,1872,319925.04,77,12960.85,359,59647.56,295,44652.13
101Q2,新北市,19679,1854968.68,217,16640.02,1873,176974.62,2486,208335.0
101Q2,新竹市,3529,353806.32,23,3180.06,300,34863.6,346,30756.72
101Q2,新竹縣,2897,281136.65,35,3559.41,180,32726.04,193,27736.46
101Q2,桃園市,12967,1378735.12,353,55361.63,877,111096.09,961,110524.35
101Q2,澎湖縣,101,14688.5,4,371.93,112,8937.05,50,5556.92
101Q2,臺中市,13057,1595419.75,478,44539.27,1186,182373.27,1254,151272.12
101Q2,臺北市,10834,929491.97,96,9012.21,1861,176612.49,1954,160090.7
101Q2,臺南市,5546,765146.09,242,102761.37,769,97568.5,654,81719.19
101Q2,臺東縣,487,61291.52,34,1942.64,99,14821.54,78,9939.11
101Q2,花蓮縣,1063,148973.72,45,4655.69,162,22689.83,151,19219.28
101Q2,苗栗縣,1371,205443.86,40,6044.72,233,36007.05,186,25038.71
101Q2,連江縣,0,0.0,0,0.0,0,0.0,0,0.0
101Q2,金門縣,71,8835.7,1,209.05,28,5041.67,22,3435.14
101Q2,雲林縣,1003,171261.09,68,9916.5,211,30091.49,136,21233.649999999998
101Q2,高雄市,11911,1473292.46,423,41696.86,1347,158595.62,1072,120768.6
101Q3,區域別總計,83453,9489192.91,2400,390871.12,11156,1346382.88,10906,1188804.97
101Q3,南投縣,654,101933.03,90,9637.7,198,34940.27,287,36981.44
101Q3,嘉義市,829,107460.07,29,2741.95,133,14209.38,132,13352.900000000001
101Q3,嘉義縣,580,89708.76,44,2715.09,153,20223.63,145,16998.8
101Q3,基隆市,1608,130876.99,103,7729.65,230,20924.13,208,17129.39
101Q3,宜蘭縣,1504,194446.95,41,5431.55,231,29177.66,185,29039.61
101Q3,屏東縣,1237,183792.52,87,11240.77,367,54362.7,244,32154.739999999998
101Q3,彰化縣,1772,284998.2,57,12281.48,389,65829.55,300,43069.25
101Q3,新北市,17814,1687479.96,264,59260.34,2008,193073.81,2340,188365.52000000002
101Q3,新竹市,2285,465500.35,48,6658.5,195,22370.4,216,22756.39
101Q3,新竹縣,2886,330680.96,35,4557.73,146,28517.16,222,40974.130000000005
101Q3,桃園市,11787,1326126.28,357,88156.02,983,119240.64,1077,119672.16
101Q3,澎湖縣,68,9965.46,9,1074.71,131,8581.88,50,5733.6900000000005
101Q3,臺中市,11956,1368262.41,306,41177.3,1065,147940.75,1366,166704.68
101Q3,臺北市,10328,872205.51,170,17613.77,1997,186064.12,1710,132809.21
101Q3,臺南市,5004,702913.73,206,33808.24,884,122460.71,646,90684.29000000001
101Q3,臺東縣,350,49192.11,12,1175.76,77,10047.09,95,11179.699999999999
101Q3,花蓮縣,1003,132286.56,34,4213.58,146,25732.52,151,21549.379999999997
101Q3,苗栗縣,1233,161371.93,23,2427.91,237,36346.52,173,25949.11
101Q3,連江縣,1,113.76,0,0.0,0,0.0,0,0.0
