季別,縣市別,購置住宅貸款違約率
100Q4,新北市,0.24%
100Q4,桃園市,0.19%
100Q4,臺中市,0.14%
100Q4,臺南市,0.16%
100Q4,高雄市,0.08%
101Q1,臺北市,0.08%
101Q1,新北市,0.19%
101Q1,桃園市,0.22%
101Q1,臺中市,0.21%
101Q1,臺南市,0.09%
101Q1,高雄市,0.17%
101Q2,臺北市,0.19%
101Q2,新北市,0.13%
101Q2,桃園市,0.13%
101Q2,臺中市,0.17%
101Q2,臺南市,0.25%
101Q2,高雄市,0.1%
101Q3,臺北市,0.17%
101Q3,新北市,0.17%
101Q3,桃園市,0.18%
101Q3,臺中市,0.11%
101Q3,臺南市,0.11%
101Q3,高雄市,0.25%
101Q4,臺北市,0.1%
101Q4,新北市,0.2%
101Q4,桃園市,0.2%
101Q4,臺中市,0.21%
101Q4,臺南市,0.06%
101Q4,高雄市,0.12%
102Q1,臺北市,0.14%
102Q1,新北市,0.1%
102Q1,桃園市,0.16%
102Q1,臺中市,0.18%
102Q1,臺南市,0.25%
102Q1,高雄市,0.15%
102Q2,臺北市,0.05%
102Q2,新北市,0.22%
102Q2,桃園市,0.07%
102Q2,臺中市,0.15%
102Q2,臺南市,0.2%
102Q2,高雄市,0.09%
102Q3,臺北市,0.25%
102Q3,新北市,0.12%
102Q3,桃園市,0.14%
102Q3,臺中市,0.09%
102Q3,臺南市,0.23%
102Q3,高雄市,0.22%
102Q4,臺北市,0.16%
102Q4,新北市,0.21%
102Q4,桃園市,0.05%
102Q4,臺中市,0.09%
102Q4,臺南市,0.08%
102Q4,高雄市,0.08%
103Q1,臺北市,0.15%
103Q1,新北市,0.2%
103Q1,桃園市,0.12%
103Q1,臺中市,0.25%
103Q1,臺南市,0.21%
103Q1,高雄市,0.22%
103Q2,臺北市,0.08%
103Q2,新北市,0.05%
103Q2,桃園市,0.09%
103Q2,臺中市,0.15%
103Q2,臺南市,0.12%
103Q2,高雄市,0.09%
103Q3,臺北市,0.25%
103Q3,新北市,0.21%
103Q3,桃園市,0.06%
103Q3,臺中市,0.22%
103Q3,臺南市,0.07%
103Q3,高雄市,0.16%
103Q4,臺北市,0.18%
103Q4,新北市,0.06%
103Q4,桃園市,0.15%
103Q4,臺中市,0.08%
103Q4,臺南市,0.09%
103Q4,高雄市,0.06%
104Q1,臺北市,0.12%
104Q1,新北市,0.08%
104Q1,桃園市,0.23%
104Q1,臺中市,0.11%
104Q1,臺南市,0.1%
104Q1,高雄市,0.12%
104Q2,臺北市,0.16%
104Q2,新北市,0.13%
104Q2,桃園市,0.23%
104Q2,臺中市,0.1%
104Q2,臺南市,0.07%
104Q2,高雄市,0.19%
104Q3,臺北市,0.24%
104Q3,新北市,0.19%
104Q3,桃園市,0.24%
104Q3,臺中市,0.07%
104Q3,臺南市,0.11%
104Q3,高雄市,0.11%
104Q4,臺北市,0.22%
104Q4,新北市,0.22%
104Q4,桃園市,0.16%
104Q4,臺中市,0.06%
104Q4,臺南市,0.06%
104Q4,高雄市,0.06%
105Q1,臺北市,0.08%
105Q1,新北市,0.07%
105Q1,桃園市,0.21%
105Q1,臺中市,0.05%
105Q1,臺南市,0.17%
105Q1,高雄市,0.16%
105Q2,臺北市,0.05%
105Q2,新北市,0.23%
105Q2,桃園市,0.08%
105Q2,臺中市,0.2%
105Q2,臺南市,0.06%
105Q2,高雄市,0.21%
105Q3,臺北市,0.2%
105Q3,新北市,0.07%
105Q3,桃園市,0.24%
105Q3,臺中市,0.24%
105Q3,臺南市,0.08%
105Q3,高雄市,0.23%
105Q4,臺北市,0.25%
105Q4,新北市,0.16%
105Q4,桃園市,0.12%
105Q4,臺中市,0.11%
105Q4,臺南市,0.15%
105Q4,高雄市,0.14%
106Q1,臺北市,0.13%
106Q1,新北市,0.13%
106Q1,桃園市,0.17%
106Q1,臺中市,0.17%
106Q1,臺南市,0.25%
106Q1,高雄市,0.18%
106Q2,臺北市,0.2%
106Q2,新北市,0.07%
106Q2,桃園市,0.08%
106Q2,臺中市,0.06%
106Q2,臺南市,0.1%
106Q2,高雄市,0.22%
106Q3,臺北市,0.06%
106Q3,新北市,0.22%
106Q3,桃園市,0.14%
106Q3,臺中市,0.19%
106Q3,臺南市,0.24%
106Q3,高雄市,0.16%
106Q4,臺北市,0.08%
106Q4,新北市,0.09%
106Q4,桃園市,0.2%
106Q4,臺中市,0.05%
106Q4,臺南市,0.07%
106Q4,高雄市,0.22%
107Q1,臺北市,0.11%
107Q1,新北市,0.22%
107Q1,桃園市,0.23%
107Q1,臺中市,0.09%
107Q1,臺南市,0.12%
107Q1,高雄市,0.1%
107Q2,臺北市,0.13%
107Q2,新北市,0.07%
107Q2,桃園市,0.14%
107Q2,臺中市,0.18%
107Q2,臺南市,0.08%
107Q2,高雄市,0.11%
107Q3,臺北市,0.14%
107Q3,新北市,0.22%
107Q3,桃園市,0.09%
107Q3,臺中市,0.16%
107Q3,臺南市,0.23%
107Q3,高雄市,0.24%
107Q4,臺北市,0.06%
107Q4,新北市,0.09%
107Q4,桃園市,0.12%
107Q4,臺中市,0.22%
107Q4,臺南市,0.09%
107Q4,高雄市,0.05%
108Q1,臺北市,0.13%
108Q1,新北市,0.05%
108Q1,桃園市,0.21%
108Q1,臺中市,0.15%
108Q1,臺南市,0.1%
108Q1,高雄市,0.2%
108Q2,臺北市,0.2%
108Q2,新北市,0.12%
108Q2,桃園市,0.12%
108Q2,臺中市,0.1%
108Q2,臺南市,0.2%
108Q2,高雄市,0.15%
108Q3,臺北市,0.15%
108Q3,新北市,0.22%
108Q3,桃園市,0.23%
108Q3,臺中市,0.09%
108Q3,臺南市,0.1%
108Q3,高雄市,0.06%
108Q4,臺北市,0.22%
108Q4,新北市,0.22%
108Q4,桃園市,0.07%
108Q4,臺中市,0.17%
108Q4,臺南市,0.13%
108Q4,高雄市,0.1%
109Q1,臺北市,0.15%
109Q1,新北市,0.13%
109Q1,桃園市,0.15%
109Q1,臺中市,0.18%
109Q1,臺南市,0.16%
109Q1,高雄市,0.18%
109Q2,臺北市,0.2%
109Q2,新北市,0.18%
109Q2,桃園市,0.09%
109Q2,臺中市,0.24%
109Q2,臺南市,0.21%
109Q2,高雄市,0.23%
109Q3,臺北市,0.05%
109Q3,新北市,0.13%
109Q3,桃園市,0.19%
109Q3,臺中市,0.06%
109Q3,臺南市,0.09%
109Q3,高雄市,0.2%
109Q4,臺北市,0.21%
109Q4,新北市,0.17%
109Q4,桃園市,0.19%
109Q4,臺中市,0.18%
109Q4,臺南市,0.25%
109Q4,高雄市,0.06%
110Q1,臺北市,0.15%
110Q1,新北市,0.09%
110Q1,桃園市,0.19%
110Q1,臺中市,0.07%
110Q1,臺南市,0.11%
110Q1,高雄市,0.21%
110Q2,臺北市,0.17%
110Q2,新北市,0.23%
110Q2,桃園市,0.15%
110Q2,臺中市,0.25%
110Q2,臺南市,0.06%
110Q2,高雄市,0.1%
110Q3,臺北市,0.16%
110Q3,新北市,0.18%
110Q3,桃園市,0.2%
110Q3,臺中市,0.21%
110Q3,臺南市,0.2%
110Q3,高雄市,0.16%
110Q4,臺北市,0.18%
110Q4,新北市,0.24%
110Q4,桃園市,0.16%
110Q4,臺中市,0.19%
110Q4,臺南市,0.15%
110Q4,高雄市,0.05%
111Q1,臺北市,0.24%
111Q1,新北市,0.13%
111Q1,桃園市,0.18%
111Q1,臺中市,0.22%
111Q1,臺南市,0.07%
111Q1,高雄市,0.19%
111Q2,臺北市,0.11%
111Q2,新北市,0.15%
111Q2,桃園市,0.05%
111Q2,臺中市,0.15%
111Q2,臺南市,0.07%
111Q2,高雄市,0.12%
111Q3,臺北市,0.18%
111Q3,新北市,0.1%
111Q3,桃園市,0.23%
111Q3,臺中市,0.05%
111Q3,臺南市,0.1%
111Q3,高雄市,0.23%
111Q4,臺北市,0.14%
111Q4,新北市,0.06%
111Q4,桃園市,0.07%
111Q4,臺中市,0.22%
111Q4,臺南市,0.23%
111Q4,高雄市,0.06%
112Q1,臺北市,0.07%
112Q1,新北市,0.18%
112Q1,桃園市,0.23%
112Q1,臺中市,0.09%
112Q1,臺南市,0.08%
112Q1,高雄市,0.13%
112Q2,臺北市,0.14%
112Q2,新北市,0.17%
112Q2,桃園市,0.22%
112Q2,臺中市,0.11%
112Q2,臺南市,0.12%
112Q2,高雄市,0.22%
112Q3,臺北市,0.06%
112Q3,新北市,0.11%
112Q3,桃園市,0.17%
112Q3,臺中市,0.07%
112Q3,臺南市,0.11%
112Q3,高雄市,0.1%
112Q4,臺北市,0.12%
112Q4,新北市,0.06%
112Q4,桃園市,0.09%
112Q4,臺中市,0.18%
112Q4,臺南市,0.1%
112Q4,高雄市,0.21%
113Q1,臺北市,0.13%
113Q1,新北市,0.17%
113Q1,桃園市,0.06%
113Q1,臺中市,0.06%
113Q1,臺南市,0.16%
113Q1,高雄市,0.22%
113Q2,臺北市,0.07%
113Q2,新北市,0.07%
113Q2,桃園市,0.22%
113Q2,臺中市,0.22%
113Q2,臺南市,0.07%
113Q2,高雄市,0.14%
113Q3,臺北市,0.07%
113Q3,新北市,0.05%
113Q3,桃園市,0.11%
113Q3,臺中市,0.06%
113Q3,臺南市,0.09%
113Q3,高雄市,0.05%
113Q4,臺北市,0.19%
113Q4,新北市,0.21%
113Q4,桃園市,0.08%
113Q4,臺中市,0.18%
113Q4,臺南市,0.22%
113Q4,高雄市,0.09%
114Q1,臺北市,0.22%
114Q1,新北市,0.19%
114Q1,桃園市,0.07%
114Q1,臺中市,0.08%
114Q1,臺南市,0.21%
114Q1,高雄市,0.07%
114Q2,臺北市,0.23%
114Q2,新北市,0.11%
114Q2,桃園市,0.09%
114Q2,臺中市,0.11%
114Q2,臺南市,0.16%
114Q2,高雄市,0.1%
114Q3,臺北市,0.09%
114Q3,新北市,0.13%
114Q3,桃園市,0.16%
114Q3,臺中市,0.2%
114Q3,臺南市,0.09%
114Q3,高雄市,0.19%
114Q4,臺北市,0.1%
114Q4,新北市,0.18%
114Q4,桃園市,0.16%
114Q4,臺中市,0.25%
114Q4,臺南市,0.22%
114Q4,高雄市,0.23%
115Q1,臺北市,0.21%
115Q1,新北市,0.12%
115Q1,桃園市,0.08%
115Q1,臺中市,0.07%
115Q1,臺南市,0.21%
115Q1,高雄市,0.17%
115Q2,臺北市,0.08%
115Q2,新北市,0.13%
115Q2,桃園市,0.1%
115Q2,臺中市,0.06%
115Q2,臺南市,0.24%
115Q2,高雄市,0.13%
115Q3,臺北市,0.12%
115Q3,新北市,0.23%
115Q3,桃園市,0.23%
115Q3,臺中市,0.19%
115Q3,臺南市,0.08%
115Q3,高雄市,0.06%
115Q4,臺北市,0.11%
115Q4,新北市,0.08%
115Q4,桃園市,0.06%
115Q4,臺中市,0.07%
115Q4,臺南市,0.25%
115Q4,高雄市,0.24%
